22010,743

23011,743

23011,743

23011,743

23011,743

23011,743

23011,743

23011,743

23011,743

23011,743

23011,743

23011,743

23011,743

23011,743

23011,743

23011,743

23011,743

23011,743

23011,743

23011,743

23011,743

23011,743

23011,743

23011,743

23011,743

23011,743

23011,743

23011,743

23011,743

23011,743

23011,743

23011,743

23011,743

23011,743

23011,743

23011,743

23011,743

23011,743

23011,743

23011,743

23011,743

23011,743

23011,743

23011,743

23011,743

23011,743

23011,743

23011,743

23011,743

23011,743

23011,743

23011,743

23011,743

23011,743

23011,743

23011,743

23011,743

23011,743

23011,743

23011,743

23011,743

23011,743

23011,743

23011,743

23011,743

23011,743

23011,743

23011,743

23011,743

23011,743

23011,743

23011,743

23011,743

23011,743

23011,743

23011,743

23011,743

23011,743

23011,743

23011,743

23011,743

23011,743

23011,743

23011,743

23011,743

23011,743

23011,743

23011,743

23011,743

23011,743

23011,743

23011,743

23011,743

23011,743

23011,743

23011,743

23011,743

23011,743

23011,743

23011,743

23011,743

23011,743

23011,743

23011,743

23011,743

23011,743

23011,743

23011,743

23011,743

23011,743

23011,743

23011,743

23011,743

23011,743

23011,743

23011,743

23011,743

23011,743

23011,743

23011,743

23011,743

23011,743

23011,743

23011,743

23011,743

23011,743

23011,743

23011,743

23011,743

23011,743

23011,743

23011,743

23011,743

23011,743

23011,743

23011,743

23011,743

23011,743

23011,743

23011,743

23011,743

23011,743

23011,743

23011,743

23011,743

23011,743

23011,743

23011,743

23011,743

23011,743

23011,743

23011,743

23011,743

23011,743

23011,743

23011,743

23011,743

23011,743

23011,743

23011,743

23011,743

23011,743

23011,743

23011,743

23011,743

23011,743

23011,743

23011,743

23011,743

23011,743

